44491520	161661778	2017-02-16 09:11:39+00	299	SCANCAR	\N	52.38920600	4.89005280	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000059DA4E006A8F134018B49080D1314A40	\N	121157489156	FISCAAL	\N	\N
44491441	161661744	2017-02-16 09:11:30+00	299	SCANCAR	\N	52.38908000	4.88908200	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000005ED905836B8E13408BC3995FCD314A40	\N	121089489141	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44491451	161661747	2017-02-16 09:11:30+00	299	SCANCAR	\N	52.38915300	4.88919310	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C050D1A2888E1340F511F8C3CF314A40	\N	121097489149	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44491481	161661759	2017-02-16 09:11:36+00	299	SCANCAR	\N	52.38915600	4.88964130	E	E13	E13a	UnPermitted	\N	DF	60847356	42.100	\N	0101000020E610000007AF0221FE8E1340668522DDCF314A40	\N	121128489149	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44491540	161661789	2017-02-16 09:11:44+00	299	SCANCAR	\N	52.38928600	4.89055630	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000B0FC9EFDED8F13403465A71FD4314A40	\N	121189489162	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
44564177	161691957	2017-02-16 12:07:20+00	925	SCANCAR	\N	52.38819900	4.88906530	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A2084E22678E134082AB3C81B0314A40	\N	121088489043	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
44564197	161691968	2017-02-16 12:07:23+00	925	SCANCAR	\N	52.38820600	4.88921260	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B7C370BF8D8E1340340EF5BBB0314A40	\N	121099489044	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
44564217	161691982	2017-02-16 12:07:23+00	925	SCANCAR	\N	52.38821800	4.88944960	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D9C23DE0CB8E1340F9DB9E20B1314A40	\N	121114489045	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
44564218	161691983	2017-02-16 12:07:30+00	925	SCANCAR	\N	52.38819900	4.88996270	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B2A3CC61528F134082AB3C81B0314A40	\N	121150489043	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
44564220	161691985	2017-02-16 12:07:28+00	925	SCANCAR	\N	52.38823300	4.88975670	A	A05	A05d	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000069965F611C8F13402E1D739EB1314A40	\N	121138489047	MULDER	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
44678387	161744751	2017-02-16 17:19:45+00	934	SCANCAR	\N	52.38925200	4.89004420	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000005AFA2BBF678F134088F37002D3314A40	\N	121156489161	FISCAAL	\N	\N
44638240	161727142	2017-02-16 15:32:17+00	934	SCANCAR	\N	52.39029700	4.89110950	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A19E3E027F9013400B5D8940F5314A40	\N	121230489276	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44638247	161727144	2017-02-16 15:32:17+00	934	SCANCAR	\N	52.39033900	4.89109130	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000002100DD3C7A9013403AADDBA0F6314A40	\N	121229489281	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44638339	161727189	2017-02-16 15:32:22+00	934	SCANCAR	\N	52.39061000	4.89096880	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000840607205A901340CBBE2B82FF314A40	\N	121220489311	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44638341	161727190	2017-02-16 15:32:22+00	934	SCANCAR	\N	52.39063300	4.89096020	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008626E4DE5790134083DE1B4300324A40	\N	121220489313	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
