41537577	160022355	2017-02-04 13:05:24+00	299	SCANCAR	\N	52.38929700	4.89066360	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000054F3661E0A90134028B7ED7BD4314A40	\N	121199489165	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41537587	160022362	2017-02-04 13:05:27+00	299	SCANCAR	\N	52.38932000	4.89081340	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000B15A4F6331901340E0D6DD3CD5314A40	\N	121209489167	MULDER	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41721205	160105835	2017-02-04 21:45:28+00	300	SCANCAR	\N	52.38820300	4.88923600	A	A05	A05d	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000014B4C9E1938E1340C39ACAA2B0314A40	\N	121099489044	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
41721690	160106097	2017-02-04 21:47:17+00	300	SCANCAR	\N	52.38848500	4.88837430	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000756D14FEB18D134048FE60E0B9314A40	\N	121044489076	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41721717	160106112	2017-02-04 21:47:26+00	300	SCANCAR	\N	52.38845400	4.88801380	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000003596557D538D13400D0055DCB8314A40	\N	121017489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41721719	160106113	2017-02-04 21:47:27+00	300	SCANCAR	\N	52.38845400	4.88793950	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000006E4E2503408D13400D0055DCB8314A40	\N	121013489073	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41793738	160136828	2017-02-05 12:28:17+00	920	SCANCAR	\N	52.38819900	4.89021060	A	A05	A05d	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000CC35165E938F134082AB3C81B0314A40	\N	121166489044	MULDER	G0363.10a5ef0c3f3f475184bfdaab66b64058	rijbaan lokale weg
41794233	160137119	2017-02-05 12:33:40+00	920	SCANCAR	\N	52.38820600	4.88922310	A	A05	A05d	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000015641580908E1340340EF5BBB0314A40	\N	121099489044	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
41794240	160137123	2017-02-05 12:33:42+00	920	SCANCAR	\N	52.38821400	4.88944820	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000BCF14982CB8E1340B7EC10FFB0314A40	\N	121114489045	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
41794245	160137126	2017-02-05 12:33:43+00	920	SCANCAR	\N	52.38822200	4.88953210	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000004F8B880E18E13403ACB2C42B1314A40	\N	121120489046	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
41794248	160137128	2017-02-05 12:33:45+00	920	SCANCAR	\N	52.38822900	4.88968370	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000019236D3E098F1340ED2DE57CB1314A40	\N	121131489047	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
41834457	160155951	2017-02-05 18:34:54+00	300	SCANCAR	\N	52.38938500	4.89090350	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000005891D10149901340C746205ED7314A40	\N	121213489175	FISCAAL	G0363.1028f1a6e6fa4556b401e8b837d995f9	rijbaan lokale weg
41834462	160155954	2017-02-05 18:34:58+00	300	SCANCAR	\N	52.38935100	4.89067460	E	E13	E13a	UnPermitted	\N	DF	60823864	0.000	J	0101000020E6100000F38299000D9013401BD5E940D6314A40	\N	121197489171	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41834464	160155956	2017-02-05 18:34:58+00	300	SCANCAR	\N	52.38936600	4.89071180	E	E13	E13a	Skipped	ANPRERROR	FF	\N	0.000	\N	0101000020E61000002AA50CC1169013405116BEBED6314A40	\N	121202489172	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41834467	160155959	2017-02-05 18:34:59+00	300	SCANCAR	\N	52.38929000	4.89068080	E	E13	E13a	Skipped	ANPRERROR	FF	\N	0.000	\N	0101000020E610000052B3ACA00E90134076543541D4314A40	\N	121199489165	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41834469	160155960	2017-02-05 18:34:59+00	300	SCANCAR	\N	52.38928200	4.89053960	E	E13	E13a	UnPermitted	\N	DF	60823867	0.000	J	0101000020E6100000F42BE79CE98F1340F37519FED3314A40	\N	121189489162	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41834471	160155961	2017-02-05 18:35:01+00	300	SCANCAR	\N	52.38933200	4.89049290	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E247EB5EDD8F1340A5A487A1D5314A40	\N	121187489169	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41834472	160155962	2017-02-05 18:35:00+00	300	SCANCAR	\N	52.38932800	4.89044900	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000C06D7DCD18F134063B5F97FD5314A40	\N	121182489168	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
41834478	160155968	2017-02-05 18:35:11+00	300	SCANCAR	\N	52.38912200	4.89020440	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006E0503BE918F1340BA13ECBFCE314A40	\N	121166489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41834485	160155971	2017-02-05 18:35:13+00	300	SCANCAR	\N	52.38907600	4.89019920	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000092B30B61908F13404AD40B3ECD314A40	\N	121166489140	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41834486	160155972	2017-02-05 18:35:13+00	300	SCANCAR	\N	52.38903800	4.89019870	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000051C47D3F908F13405C7347FFCB314A40	\N	121166489135	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41834492	160155975	2017-02-05 18:35:14+00	300	SCANCAR	\N	52.38903800	4.89030220	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000373A4261AB8F13405C7347FFCB314A40	\N	121172489134	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41834494	160155976	2017-02-05 18:35:15+00	300	SCANCAR	\N	52.38898800	4.89016770	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000079D21D1F888F1340AA44D95BCA314A40	\N	121165489130	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41834496	160155978	2017-02-05 18:35:16+00	300	SCANCAR	\N	52.38893100	4.89018680	E	E13	E13a	UnPermitted	\N	DF	60823870	0.000	J	0101000020E6100000D652E5208D8F134046B3B27DC8314A40	\N	121165489125	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41834501	160155982	2017-02-05 18:35:22+00	300	SCANCAR	\N	52.38873700	4.89016580	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001A129C9F878F134061DF4E22C2314A40	\N	121163489105	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41834502	160155983	2017-02-05 18:35:20+00	300	SCANCAR	\N	52.38872500	4.89024310	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000069F51FE39B8F13409D11A5BDC1314A40	\N	121170489100	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
